xplan3/BP2070.zip, true, 0, 0, 0
xplan3/BP2135.zip, true, 0, 0, 0
xplan3/FPlan.zip, false, 111, 32, 108
xplan41/BP2070.zip, true, 0, 0, 0
xplan41/BP2135.zip, true, 0, 0, 0
xplan41/Demo.zip, true, 0, 0, 0
xplan41/Eidelstedt_4_V4.zip, true, 0, 0, 0
xplan41/FPlan.zip, false, 111, 30, 108
xplan41/LA22.zip, false, 4, 1, 4
xplan41/LA67.zip, true, 0, 0, 0
xplan41/V4_1_ID_103.zip, true, 0, 0, 0
xplan40/V4_1_ID_66.zip, true, 0, 0, 0
xplan41/PlanWithComplexCurve.zip, true, 0, 0, 0
xplan50/BP2070.zip, true, 0, 0, 0
xplan50/BP2135.zip, true, 0, 0, 0
xplan50/FPlan.zip, false, 111, 30, 108
xplan50/LA22.zip, false, 4, 1, 4
xplan50/LA67.zip, true, 0, 0, 0
xplan51/BP2070.zip, true, 0, 0, 0
xplan51/BP2135.zip, true, 0, 0, 0
xplan51/FPlan.zip, false, 111, 30, 108
xplan51/LA22.zip, false, 4, 1, 4
xplan51/LA67.zip, true, 0, 0, 0
