xplan3/BP2070.zip, false, 6, 0, 13
xplan3/BP2135.zip, false, 1, 0, 2
xplan3/FPlan.zip, false, 114, 32, 319
xplan41/BP2070.zip, false, 6, 0, 13
xplan41/BP2135.zip, false, 1, 0, 2
xplan41/Demo.zip, false, 1, 0, 2
xplan41/Eidelstedt_4_V4.zip, true, 0, 0, 0
xplan41/FPlan.zip, false, 114, 30, 319
xplan41/LA22.zip, false, 23, 1, 54
xplan41/LA67.zip, false, 7, 0, 16
xplan41/V4_1_ID_103.zip, true, 0, 0, 0
xplan40/V4_1_ID_66.zip, true, 0, 0, 0
xplan41/PlanWithComplexCurve.zip, true, 0, 0, 0
xplan50/BP2070.zip, false, 6, 0, 13
xplan50/BP2135.zip, false, 1, 0, 2
xplan50/FPlan.zip, false, 114, 30, 319
xplan50/LA22.zip, false, 23, 1, 54
xplan50/LA67.zip, false, 7, 0, 16
xplan51/BP2070.zip, false, 6, 0, 13
xplan51/BP2135.zip, false, 1, 0, 2
xplan51/FPlan.zip, false, 114, 30, 319
xplan51/LA22.zip, false, 23, 1, 54
xplan51/LA67.zip, false, 7, 0, 16
